run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,X0,I0_grid,beta_I_grid
0,123,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,1.5
1,124,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,1.5
2,125,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,1.5
3,126,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,1.5
4,127,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,1.5,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,1.5
5,128,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,1.5
6,129,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,1.5
7,130,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,1.5
8,131,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,1.5
9,132,erdos_renyi,"{""p"": 0.05}",300,2.125,2.2,1.5,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,1.5
