beta_I_grid,X0,I0_grid,n,X_mean,X_std,p_high,p_low,t_high_mean,bistable
2.0,0.0,0.0,12,0.0,0.0,0.0,1.0,,0
2.0,0.0,0.025,12,0.0,0.0,0.0,1.0,,0
2.0,0.0,0.05,12,0.0,0.0,0.0,1.0,,0
2.0,0.0,0.07500000000000001,12,0.0,0.0,0.0,1.0,,0
2.0,0.0,0.1,12,0.0,0.0,0.0,1.0,,0
2.0,0.0,0.125,12,0.0,0.0,0.0,1.0,,0
2.0,0.0,0.15000000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.0,0.17500000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.0,0.2,12,0.0,0.0,0.0,1.0,,0
2.0,0.05,0.0,12,0.0,0.0,0.0,1.0,,0
2.0,0.05,0.025,12,0.0,0.0,0.0,1.0,,0
2.0,0.05,0.05,12,0.0,0.0,0.0,1.0,,0
2.0,0.05,0.07500000000000001,12,0.0,0.0,0.0,1.0,,0
2.0,0.05,0.1,12,0.0,0.0,0.0,1.0,,0
2.0,0.05,0.125,12,0.0,0.0,0.0,1.0,,0
2.0,0.05,0.15000000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.05,0.17500000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.05,0.2,12,0.0,0.0,0.0,1.0,,0
2.0,0.1,0.0,12,0.0,0.0,0.0,1.0,,0
2.0,0.1,0.025,12,0.0,0.0,0.0,1.0,,0
2.0,0.1,0.05,12,0.0,0.0,0.0,1.0,,0
2.0,0.1,0.07500000000000001,12,0.0,0.0,0.0,1.0,,0
2.0,0.1,0.1,12,0.0,0.0,0.0,1.0,,0
2.0,0.1,0.125,12,0.0,0.0,0.0,1.0,,0
2.0,0.1,0.15000000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.1,0.17500000000000002,12,0.0,0.0,0.0,1.0,,0
2.0,0.1,0.2,12,0.0,0.0,0.0,1.0,,0
2.0,0.15000000000000002,0.0,12,0.0,0.0,0.0,1.0,,0
